date,woman,man,docid
1700-08-14,False,True,951910249194160941
1700-08-14,False,True,951910249194160941
1700-08-14,False,True,951910249194160941
1700-08-14,True,True,951910249194160941
1700-08-14,False,True,951910249194160941
1700-08-14,False,True,951910249194160941
1700-08-14,True,True,951910249194160941
1700-08-17,True,True,-1804999707114254678
1700-08-17,False,True,-1804999707114254678
1700-08-16,True,True,-1804999707114254678
1700-08-17,False,True,-1804999707114254678
1700-08-17,False,True,-1804999707114254678
1700-08-17,False,True,-1804999707114254678
1700-08-17,False,True,-1804999707114254678
1700-08-17,True,True,-1804999707114254678
1700-08-17,False,True,-1804999707114254678
1700-08-17,False,True,-1804999707114254678
1700-08-17,False,True,-1804999707114254678
1700-08-21,False,True,-2238723512533029112
1700-08-21,False,True,-2238723512533029112
1700-08-21,True,True,-2238723512533029112
1700-08-24,True,True,197772345651171037
1700-08-24,False,True,197772345651171037
1700-08-24,False,True,197772345651171037
1700-08-24,False,True,197772345651171037
1700-08-24,False,True,197772345651171037
1700-08-24,False,True,197772345651171037
1700-08-28,False,True,110167822897882081
1700-08-28,False,True,110167822897882081
1700-08-28,False,True,110167822897882081
1700-08-26,False,True,110167822897882081
1700-08-28,False,True,110167822897882081
1700-08-28,False,True,110167822897882081
1700-08-28,False,True,110167822897882081
1700-08-28,False,True,110167822897882081
1700-09-01,False,True,1623233277273996122
1700-09-01,False,True,1623233277273996122
1700-09-01,False,True,1623233277273996122
1700-09-01,True,True,1623233277273996122
1700-09-01,True,False,1623233277273996122
1700-09-07,False,True,1623233277273996122
1700-09-07,True,True,1623233277273996122
1700-09-07,True,False,1623233277273996122
1700-09-07,False,True,1623233277273996122
1700-09-07,False,True,1623233277273996122
1700-09-07,False,True,1623233277273996122
1700-09-07,False,True,1623233277273996122
1700-09-03,False,True,1623233277273996122
1700-09-03,False,True,1623233277273996122
1700-09-03,False,True,1623233277273996122
1700-09-04,False,True,1623233277273996122
1700-09-04,False,True,1623233277273996122
1700-09-04,False,True,1623233277273996122
1700-09-01,True,False,786256894638509932
1700-09-02,False,True,786256894638509932
1700-09-04,False,True,786256894638509932
1700-09-04,True,True,786256894638509932
1700-09-02,False,True,786256894638509932
1575-08-01,False,True,-2128328405740922735
1654-11-03,False,True,1871774192039969755
1654-11-03,False,True,1871774192039969755
1654-11-03,False,True,1871774192039969755
1576-01-19,False,True,-511913522278408063
1576-01-19,False,True,-511913522278408063
1576-01-19,False,True,-511913522278408063
1576-01-18,False,True,-511913522278408063
1576-01-19,False,True,-511913522278408063
1575-12-25,False,True,-511913522278408063
1575-12-19,True,True,-511913522278408063
1576-01-19,False,True,-511913522278408063
1619-03-29,False,False,253695399684515907
1619-04-09,False,False,253695399684515907
1620-01-14,False,True,-2147326266720065135
1620-01-28,False,True,1376942866882056563
1620-03-18,False,True,984307706392588191
1619-06-04,False,True,-1192993769325073634
1619-06-04,False,True,-1192993769325073634
1619-06-18,False,True,584251709767136330
1619-06-18,False,False,584251709767136330
1619-06-18,False,False,584251709767136330
1619-06-18,False,True,584251709767136330
1619-07-12,False,False,1439938937366111872
1619-07-12,False,True,1439938937366111872
1619-07-02,False,True,2296646961038623555
1619-07-02,False,True,2296646961038623555
1619-07-02,False,True,2296646961038623555
1619-07-02,False,True,2296646961038623555
1619-07-02,False,True,2296646961038623555
1619-07-02,False,True,2296646961038623555
1619-07-09,True,True,-1323856111560223582
1619-07-09,False,False,-1323856111560223582
1619-07-16,False,True,500725277361329284
1619-07-16,False,True,500725277361329284
1639-01-11,False,True,-1220246035734927005
1639-01-11,False,True,-1220246035734927005
1639-01-11,False,True,-1220246035734927005
1639-01-11,False,True,-1220246035734927005
1639-01-11,True,True,-1220246035734927005
1639-01-17,False,True,-1220246035734927005
1639-01-11,False,True,-1220246035734927005
1638-12-07,False,True,1630380244945182054
1638-12-07,False,True,1630380244945182054
1638-12-07,False,True,1630380244945182054
1638-12-07,False,True,1630380244945182054
1638-12-07,False,True,1630380244945182054
1638-11-30,False,True,412483120314181134
1638-11-30,False,False,412483120314181134
1638-11-30,False,True,412483120314181134
1638-11-30,False,True,412483120314181134
1638-11-30,False,True,412483120314181134
1638-11-28,False,True,412483120314181134
1638-12-21,False,True,-1222708758423193017
1638-12-21,False,True,-1222708758423193017
1638-12-21,False,True,-1222708758423193017
1638-12-21,False,True,-1222708758423193017
1638-12-21,False,True,-1222708758423193017
1639-02-08,False,True,357115488314024594
1639-02-08,False,True,357115488314024594
1639-02-08,False,True,357115488314024594
1639-02-08,False,True,357115488314024594
1639-02-08,False,True,357115488314024594
1639-02-08,False,False,357115488314024594
1639-02-08,False,True,357115488314024594
1639-03-01,False,True,-1487545576782378341
1639-03-01,False,True,-1487545576782378341
1639-03-01,False,True,-1487545576782378341
1639-03-01,False,True,-1487545576782378341
1639-03-01,False,True,-1487545576782378341
1639-03-01,False,True,-1487545576782378341
1639-03-01,False,True,-1487545576782378341
1639-02-25,False,True,-1487545576782378341
1639-03-01,False,True,-1487545576782378341
1639-03-01,False,True,-1487545576782378341
1639-03-01,True,True,-1487545576782378341
1639-03-01,False,True,-1487545576782378341
1639-03-05,True,True,-197421370229950236
1639-03-05,False,True,-197421370229950236
1639-03-05,False,True,-197421370229950236
1639-03-05,True,True,-197421370229950236
1639-03-05,False,True,-197421370229950236
1639-03-05,True,True,-197421370229950236
1639-03-05,True,True,-197421370229950236
1639-03-27,False,True,1205789470822359994
1639-03-22,False,True,1205789470822359994
1639-03-27,False,True,1205789470822359994
1639-03-27,False,True,1205789470822359994
1639-03-27,False,True,1205789470822359994
1639-03-27,False,True,1205789470822359994
1639-03-23,True,True,1205789470822359994
1639-03-27,False,True,1205789470822359994
1639-03-27,False,True,1205789470822359994
1639-03-27,True,True,1205789470822359994
1639-04-12,False,True,243721741139363011
1639-04-12,False,True,243721741139363011
1639-04-12,False,True,243721741139363011
1639-04-06,False,True,243721741139363011
1639-04-06,False,True,243721741139363011
1639-04-12,True,True,243721741139363011
1639-04-12,False,True,243721741139363011
1639-04-12,False,True,243721741139363011
1639-04-10,False,True,243721741139363011
1639-04-11,False,True,243721741139363011
1639-04-11,False,True,243721741139363011
1639-04-12,False,False,243721741139363011
1639-04-12,False,True,243721741139363011
1639-04-12,False,True,243721741139363011
1639-04-26,False,True,-1421016316680076537
1639-04-26,False,True,-1421016316680076537
1639-05-03,False,True,1063767777847559078
1639-05-03,False,False,1063767777847559078
1639-05-03,False,True,1063767777847559078
1639-05-03,True,False,1063767777847559078
1639-05-03,False,False,1063767777847559078
1639-04-29,False,True,1063767777847559078
1639-05-03,True,True,1063767777847559078
1639-05-03,False,False,1063767777847559078
1639-05-10,False,True,-624704892737336309
1639-05-10,True,True,-624704892737336309
1639-05-10,False,True,-624704892737336309
1639-05-10,False,True,-624704892737336309
1639-05-10,False,True,-624704892737336309
1639-05-07,False,True,-624704892737336309
1639-05-24,False,True,-1952818114749351246
1639-05-24,False,True,-1952818114749351246
1639-05-24,False,True,-1952818114749351246
1639-05-24,True,True,-1952818114749351246
1639-05-24,True,True,-1952818114749351246
1639-05-24,True,True,-1952818114749351246
1639-05-24,False,True,-1952818114749351246
1639-05-24,False,True,-1952818114749351246
1639-07-05,False,True,-443055290315501745
1639-07-05,False,True,-443055290315501745
1639-07-05,False,True,-443055290315501745
1639-07-19,False,True,1434251066513148203
1639-07-19,False,True,1434251066513148203
1639-07-19,False,True,1434251066513148203
1639-07-19,False,True,1434251066513148203
1639-07-19,False,True,1434251066513148203
1639-07-16,False,True,-208518033589781900
1639-07-22,False,True,-208518033589781900
1639-07-22,False,True,-208518033589781900
1639-07-22,False,True,-208518033589781900
1639-07-22,False,True,-208518033589781900
1639-07-26,True,True,1370178752141834744
1639-07-26,False,True,1370178752141834744
1639-07-26,False,True,1370178752141834744
1639-07-26,True,True,1370178752141834744
1639-07-26,False,True,1370178752141834744
1639-07-26,True,True,1370178752141834744
1639-08-09,False,True,2018778900498956924
1639-08-09,False,True,2018778900498956924
1639-08-09,False,True,2018778900498956924
1639-08-30,True,True,1727306003246286070
1639-08-30,False,True,1727306003246286070
1639-08-30,False,True,1727306003246286070
1639-08-30,False,True,1727306003246286070
1639-08-30,False,True,1727306003246286070
1639-08-30,False,True,1727306003246286070
1639-09-06,False,True,797476530290568210
1639-09-02,False,True,797476530290568210
1639-09-06,False,True,797476530290568210
1639-09-06,False,False,797476530290568210
1639-09-06,False,True,797476530290568210
1639-09-13,False,True,-44351396113756398
1639-09-13,False,True,-44351396113756398
1639-09-26,True,True,-1132287065037217580
1639-10-04,False,True,-1132287065037217580
1639-10-04,False,True,-1132287065037217580
1639-09-29,False,True,-1132287065037217580
1639-10-11,False,True,-2241773790124828922
1639-10-11,False,True,-2241773790124828922
1639-10-11,False,True,-2241773790124828922
1639-10-11,False,True,-2241773790124828922
1639-10-11,False,True,-2241773790124828922
1639-10-11,False,True,-2241773790124828922
1639-10-11,True,True,-2241773790124828922
1639-10-18,False,True,255185682031519754
1639-10-18,False,True,255185682031519754
1639-10-18,False,True,255185682031519754
1639-10-18,False,True,255185682031519754
1639-10-25,False,True,-373493140133791601
1639-10-25,False,True,-373493140133791601
1639-10-25,False,True,-373493140133791601
1639-11-22,True,True,434161076922926610
1639-11-22,False,True,434161076922926610
1576-01-28,False,True,917140714271583752
1576-01-22,True,True,810627727532624169
1576-01-22,False,True,810627727532624169
1576-02-18,True,True,810627727532624169
1576-02-18,False,True,810627727532624169
1576-01-28,True,True,810627727532624169
1576-02-04,False,True,810627727532624169
1576-02-04,True,True,810627727532624169
1718-06-22,False,True,2165141264234060754
1718-06-25,False,True,2165141264234060754
1718-06-25,False,True,2165141264234060754
1718-11-19,False,True,65444538057036470
1718-11-16,False,True,65444538057036470
1718-11-19,False,True,65444538057036470
1718-11-19,False,True,65444538057036470
1718-11-19,False,True,65444538057036470
1718-11-19,False,True,65444538057036470
1718-11-19,False,True,65444538057036470
1718-11-19,False,True,65444538057036470
1718-11-19,False,True,65444538057036470
1718-11-19,False,True,65444538057036470
1718-11-19,False,True,65444538057036470
1718-11-19,False,True,65444538057036470
1718-11-19,False,True,65444538057036470
1719-11-19,False,True,65444538057036470
1718-11-19,False,True,65444538057036470
1719-06-20,True,True,-2284453650462051162
1719-06-20,True,True,-2284453650462051162
1719-06-20,True,True,-2284453650462051162
1719-06-20,True,True,-2284453650462051162
1719-06-20,True,True,-2284453650462051162
1719-06-20,False,True,-2284453650462051162
1719-06-20,True,False,-2284453650462051162
1719-06-20,False,True,-2284453650462051162
1719-06-27,True,True,1939607702831413293
1719-06-27,False,True,1939607702831413293
1719-06-27,True,True,1939607702831413293
1719-06-27,False,True,1939607702831413293
1719-06-27,True,True,1939607702831413293
1719-06-27,True,True,1939607702831413293
1719-06-27,True,True,1939607702831413293
1719-06-27,True,True,1939607702831413293
1719-06-27,True,True,1939607702831413293
1719-06-27,False,False,1939607702831413293
1719-06-28,False,True,1939607702831413293
1719-06-27,False,True,1939607702831413293
1719-06-27,True,True,1939607702831413293
1719-06-27,False,True,1939607702831413293
1719-07-11,False,False,998500193082304196
1719-07-11,False,True,998500193082304196
1719-07-11,True,True,998500193082304196
1719-07-11,False,True,998500193082304196
1719-07-11,True,True,998500193082304196
1719-07-11,False,True,998500193082304196
1719-07-11,True,True,998500193082304196
1719-07-11,True,True,998500193082304196
1719-07-11,False,True,998500193082304196
1719-07-11,False,True,998500193082304196
1645-02-24,False,True,1773529577292967594
1645-02-21,False,True,1773529577292967594
1645-02-20,False,True,1773529577292967594
1645-02-19,False,False,1773529577292967594
1645-03-04,True,True,1773529577292967594
1645-03-28,False,False,-1975824685433478846
1645-03-31,False,True,-1975824685433478846
1645-03-31,False,True,-1975824685433478846
1645-03-31,False,True,-1975824685433478846
1645-03-31,False,True,-1975824685433478846
1644-03-30,False,True,-1975824685433478846
1645-03-31,True,True,-1975824685433478846
1645-04-07,False,True,1037873507237440075
1645-04-07,False,True,1037873507237440075
1639-11-30,True,True,1498937686826596677
1639-12-01,False,True,1498937686826596677
1639-12-04,False,True,1498937686826596677
1639-12-06,False,True,1498937686826596677
1640-01-17,True,True,-884092354379486844
1640-01-17,False,True,-884092354379486844
1640-01-17,False,True,-884092354379486844
1640-01-17,False,True,-884092354379486844
1640-01-17,False,True,-884092354379486844
1576-02-18,False,True,23296910202604499
1576-02-08,True,True,23296910202604499
1576-02-18,False,True,23296910202604499
1622-09-12,True,True,-749546870774194581
1622-09-12,False,True,-749546870774194581
1622-09-12,False,True,-749546870774194581
1622-09-20,False,True,-749546870774194581
1622-09-12,False,True,-749546870774194581
1622-09-12,False,True,-749546870774194581
1622-09-12,False,True,-749546870774194581
1622-08-30,False,True,-749546870774194581
1622-09-12,False,False,-749546870774194581
1621-03-23,False,True,-767689758563876951
